subplotmaincode,Species,comment,pinpoint,number_of_obs,Year,Site_Treatment,Replicate,Subplot,Subplot2
G_01_CP_000 LR,Plantago alpina,,18,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Plantago alpina,,21,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Plantago alpina,,22,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Plantago alpina,,24,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Plantago alpina,,25,6,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,25,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,1,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,2,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,3,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,4,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,5,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,6,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,8,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,9,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,12,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,14,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,15,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,16,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,17,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,18,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,19,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,20,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Poa alpina,,22,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,25,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,22,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,2,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,3,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,4,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,7,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,16,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,17,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla aurea,,23,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Potentilla grandiflora,,14,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Scorzoneroides pyrenaica var. helvetica,,11,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Scorzoneroides pyrenaica var. helvetica,,7,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Scorzoneroides pyrenaica var. helvetica,,17,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Scorzoneroides pyrenaica var. helvetica,,18,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,1,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,5,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,7,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,8,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,10,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,16,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,15,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,14,2,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,13,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,11,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,22,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,23,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,21,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,18,3,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,17,1,2021,G_CP,1,0,LR
G_01_CP_000 LR,Trifolium alpinum,,24,3,2021,G_CP,1,0,LR
G_01_CP_000 UL,aaa +++ En attente de détermination,FESTUCA SP.,17,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,3,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,4,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,5,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,7,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,16,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,18,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,22,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,24,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,25,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,1,3,2018,G_CP,1,0,UL
G_01_CP_000 UL,Brachypodium pinnatum,,17,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,9,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,8,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,6,3,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,12,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,23,3,2018,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,11,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Festuca halleri,,24,4,2018,G_CP,1,0,UL
G_01_CP_000 UL,Helictochloa versicolor subsp. versicolor,,12,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Helictochloa versicolor subsp. versicolor,,5,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Helictochloa versicolor subsp. versicolor,,10,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Helictochloa versicolor subsp. versicolor,,22,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Phleum alpinum,,21,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,22,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,21,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,2,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,4,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,3,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,15,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,6,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,13,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,18,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,9,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,10,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,11,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,13,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,7,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,6,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,2,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,19,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,25,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,24,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,21,3,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,17,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,8,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla crantzii,,3,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla crantzii,,12,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla crantzii,,15,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,5,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,7,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,17,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,11,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,14,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,2,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,3,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,4,2,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,23,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,22,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,20,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,10,1,2018,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,19,3,2018,G_CP,1,0,UL
G_01_CP_000 UL,aaa +++ En attente de détermination,Pilosella sp. ,12,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,aaa +++ En attente de détermination,Pilosella sp.,16,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,aaa +++ En attente de détermination,Ranunculus sp. ,4,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,18,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,20,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,1,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,3,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,4,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Alopecurus gerardi,,15,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Avenella flexuosa,,16,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,17,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,2,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,3,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,6,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,7,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,8,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,11,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,13,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,22,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Carex sempervirens subsp. sempervirens,,23,6,2021,G_CP,1,0,UL
G_01_CP_000 UL,Centaurea uniflora,,14,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Centaurea uniflora,,8,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Festuca laevigata,,17,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Festuca nigrescens,,24,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Festuca nigrescens,,19,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Festuca nigrescens,,11,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Festuca nigrescens,,3,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Nardus stricta,,6,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,20,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,25,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,2,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,5,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,13,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Plantago alpina,,19,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,22,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,8,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,12,5,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,7,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,6,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,13,5,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,14,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,16,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,17,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,18,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,21,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,24,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,3,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,2,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,1,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,11,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Poa alpina,,9,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,13,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,14,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,6,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,24,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,23,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,2,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,1,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,16,6,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,18,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,17,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,15,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,7,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,8,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,10,5,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,11,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla aurea,,12,4,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla crantzii,,2,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla grandiflora,,9,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla grandiflora,,22,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Potentilla grandiflora,,21,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,24,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,11,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,23,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Scorzoneroides pyrenaica var. helvetica,,5,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,15,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,9,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,8,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,7,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,10,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,6,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,5,2,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,4,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,3,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,14,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,22,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,25,3,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,23,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,12,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Trifolium alpinum,,20,1,2021,G_CP,1,0,UL
G_01_CP_000 UL,Viola calcarata,,3,1,2021,G_CP,1,0,UL
G_01_CP_000 UR,aaa +++ En attente de détermination,GRAM SP1,18,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,10,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,22,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,4,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Androsace vitaliana,,22,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Carex sempervirens subsp. sempervirens,,19,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,16,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,17,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Plantago maritima subsp. serpentina,,19,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Plantago maritima subsp. serpentina,,7,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Plantago maritima subsp. serpentina,,11,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Plantago maritima subsp. serpentina,,18,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,17,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,21,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,5,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,4,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,1,3,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,6,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,23,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,2,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,24,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,23,3,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,22,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,19,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,16,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,14,3,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,13,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,10,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,9,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,8,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,6,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,1,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,21,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,22,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,17,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,19,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,7,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,8,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,9,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,10,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,5,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,12,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,11,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,16,2,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,6,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,17,1,2017,G_CP,1,0,UR
G_01_CP_000 UR,aaa +++ En attente de détermination,MINUER SP.,19,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,aaa +++ En attente de détermination,POACEES,24,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,11,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,22,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Anthoxanthum odoratum,,7,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Festuca halleri,,23,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor,,23,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor,,8,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor,,10,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor,,21,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,17,3,2018,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,16,3,2018,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,6,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,18,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,11,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,24,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,4,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,19,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,17,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,1,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,22,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,14,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,12,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,9,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Poa alpina,,6,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,7,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,15,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,14,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,21,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,18,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,1,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,2,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla aurea,,9,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla crantzii,,24,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla crantzii,,13,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Potentilla crantzii,,10,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,21,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,19,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Scorzoneroides pyrenaica var. helvetica,,17,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,6,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,20,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,17,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,16,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,13,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,12,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,11,1,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,9,2,2018,G_CP,1,0,UR
G_01_CP_000 UR,Trifolium alpinum,,7,3,2018,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,18,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,4,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,21,2,2021,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,2,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,15,2,2021,G_CP,1,0,UR
G_01_CP_000 UR,Alopecurus gerardi,,11,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Avenella flexuosa,,23,4,2021,G_CP,1,0,UR
G_01_CP_000 UR,Carex sempervirens subsp. sempervirens,,16,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Carex sempervirens subsp. sempervirens,,21,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Carex sempervirens subsp. sempervirens,,3,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Centaurea uniflora,,8,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Festuca nigrescens,,8,2,2021,G_CP,1,0,UR
G_01_CP_000 UR,Festuca violacea,,15,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor subsp. versicolor,,4,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor subsp. versicolor,,11,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Helictochloa versicolor subsp. versicolor,,20,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Luzula lutea,,15,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,16,3,2021,G_CP,1,0,UR
G_01_CP_000 UR,Nardus stricta,,17,4,2021,G_CP,1,0,UR
G_01_CP_000 UR,Patzkea paniculata subsp. paniculata,,24,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Patzkea paniculata subsp. paniculata,,7,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Patzkea paniculata subsp. paniculata,,13,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,20,1,2021,G_CP,1,0,UR
G_01_CP_000 UR,Plantago alpina,,1,1,2021,G_CP,1,0,UR
